{'id': '3515', 'para_id': 1, 'text': 'co zwycięstwo skrajnej prawicy przyniesie włochom i europie'}
{'id': '3515', 'para_id': 23, 'text': 'bracia włosi uznają się za kontynuatorów msi movimento sociale italiano i mają nawet we własnym logo symbol tej partii czyli trójkolorowy płomień dla neofaszystów z msi założonego w miejsce zdelegalizowanego ugrupowania mussoliniego miał on reprezentować wierność ideom duce'}
{'id': '3515', 'para_id': 25, 'text': 'w powojennych włoszech inne partie poddawały skrajną prawicę ostracyzmowi odmawiając wszelkiej współpracy z pogrobowcami mussoliniego i uznając ich poglądy za sprzeczne z ideami republiki teraz jednak spadkobiercy msi triumfalnie sięgają po władzę jakie mają cele'}
{'id': '3515', 'para_id': 27, 'text': 'włochy bez imigrantów bez lobby lgbt i bez świnki peppy'}
{'id': '3515', 'para_id': 29, 'text': 'swego czasu liga salviniego wypromowała się dzięki postulatom antyimigranckim a bracia włosi mają w tej kwestii podobny program meloni mówi o blokadzie morskiej i nieprzepuszczeniu ani jednej łodzi z migrantami do włoch grozi też deportacją setkom tysięcy mieszkańców włoch o nieuregulowanym statusie jak można się domyślić ze szczególną wrogością jako rzekomy wróg cywilizacyjny spotykają się muzułmanie ale romowie i czarni także są obiektami ataków'}
{'id': '3515', 'para_id': 31, 'text': 'na ksenofobii się nie kończy  liderka fdi obiecuje obronę rodziny i religii a głównymi zagrożeniami dla nich są jej zdaniem lobby lgbt oraz poprawność polityczna ostatnio gniew włoskiej prawicy zwrócił się przeciwko bajce dla dzieci ponieważ pojawiła się w niej jednopłciowa para misiów brzmi absurdalnie ale włoskiej społeczności lgbt nie jest do śmiechu podobnie jak wielu kobietom których prawo do aborcji stanie pod znakiem zapytania'}
{'id': '3515', 'para_id': 33, 'text': 'bracia włosi proponują więc reakcyjne podejście do spraw obyczajowych ale meloni usiłuje to przedstawić jako zwykły broniący chrześcijańskich wartości konserwatyzm robi to w sposób skuteczny z jednej strony przyciągając umiarkowanie prawicowych wyborców a z drugiej nie zrażając tych bardziej radykalnych'}
{'id': '3515', 'para_id': 35, 'text': 'na użytek tych ostatnich przywódczyni fdi czasem daje wyraz nostalgii do mussoliniego lub powojennej msi ale zwykle twierdzi że faszyzm politycznie nie istnieje a już na pewno nie w jej partii przeczą temu wybryki niektórych działaczy którym zdarza się wykonać salut rzymski lub pochwalić hitlera są to pojedyncze przypadki ale pokazują one bliskość partii meloni do radykałów mimo złagodzenia postulatów programowych'}
{'id': '3515', 'para_id': 37, 'text': 'europę czeka trudna kadencja'}
{'id': '3515', 'para_id': 39, 'text': 'jeszcze nie tak dawno bracia włosi i liga salviniego mówili o opuszczeniu unii europejskiej lub strefy euro obecnie tego nie postulują ale w brukseli wciąż mają powody do zmartwień meloni podczas kampanii zapowiedziała walkę z unijnymi biurokratami oraz bardziej niezależną politykę włoch polski rząd zyska więc sojusznika popierającego ideę europy ojczyzn'}
{'id': '3515', 'para_id': 41, 'text': 'zwycięstwo prawicy może być również niepokojące w kontekście wojny w ukrainie partia salviniego otrzymywała w przeszłości finansowanie z kremla a berlusconi wypalił niedawno że celem putina było zastąpienie rządu zełenskiego dobrymi ludźmi'}
{'id': '3515', 'para_id': 43, 'text': 'sama meloni surowo potępiła inwazję i zdecydowanie popiera ukrainę w wojnie z rosją ale jest to raczej efekt wyrachowania politycznego w  gratulowała putinowi reelekcji na urząd prezydenta a zaledwie rok temu nazwała go obrońcą europejskich wartości i tożsamości chrześcijańskiej popierała też rosyjskie pseudoreferendum na okupowanym przez rosję krymie w  roku'}
{'id': '3515', 'para_id': 45, 'text': 'okoliczności skłoniły ją do zmiany narracji jednak ani partnerzy meloni ani jej wypowiedzi z przeszłości nie napawają optymizmem w najlepszym scenariuszu będziemy świadkami podobnej sytuacji co za rządów draghiego  włochy będą prowadzić proukraińską politykę ale sabotowaną przez część własnej koalicji rządowej'}
{'id': '3515', 'para_id': 47, 'text': 'w najgorszym meloni wejdzie w konflikt z brukselą i zacznie szukać sposobów na ominięcie sankcji wymierzonych w rosję jeśli będą one bolesne dla włoch'}
{'id': '3515', 'para_id': 49, 'text': 'dla opozycji najważniejsze będzie pokonanie partii niegłosujących'}
{'id': '3515', 'para_id': 51, 'text': 'często w dyskusjach wokół włoskich wyborów pomija się największą grupę wyborców tych niegłosujących'}
{'id': '3515', 'para_id': 53, 'text': 'absencja wyborcza wyniosła w tym roku  proc podczas gdy bracia włosi zdobyli poparcie niecałych  proc uprawnionych do głosowania cała prawicowa koalicja otrzymała ok  milionów głosów niewiele więcej niż w poprzednich wyborach'}
{'id': '3515', 'para_id': 55, 'text': 'większość parlamentarną meloni salvini i berlusconi zawdzięczają więc nie tyle przekonaniu nowych wyborców ile rozczarowaniu włochów innymi ugrupowaniami oraz ogólnie sceną polityczną poziom zaufania obywateli do instytucji demokratycznych jest rekordowo niski a to przekłada się na frekwencję'}
{'id': '3515', 'para_id': 57, 'text': 'jeszcze kilkanaście lat temu ponad  proc włochów regularnie chodziło do urn w zeszłym tygodniu zrobiło to mniej niż  proc z nich co więcej absencja jest szczególnie widoczna wśród biedniejszych warstw społecznych w centrum mediolanu frekwencja wynosiła  punktów procentowych więcej niż w niektórych dzielnicach neapolu lub palermo'}
{'id': '3515', 'para_id': 59, 'text': 'to wzmacnia prawicę a jednocześnie pokazuje porażkę lewicy której tradycyjny elektorat ludowy w dużej części wolał zostać w domu nie czując się reprezentowanym przez żadną partię przyczyn jest tutaj przynajmniej kilka na pewno nie pomogło wspieranie w ostatnich latach kolejnych bankierów przewodzących technokratycznym rządom ale już wcześniej centrolewicowe koalicje zawodziły nadzieje wyborców gdy dochodziły do władzy unikały ambitniejszych reform które mogłyby wyrwać włochy z marazmu'}
{'id': '3515', 'para_id': 61, 'text': 'wątpliwe jest żeby prawicowa koalicja zdołała rozwiązać trapiące kraj problemy społeczne skoro najważniejsza jest dla niej walka z wyimaginowanymi zagrożeniami w rodzaju lobby lgbt to stworzy opozycji szansę na zwycięstwo w następnych wyborach ale żeby ją wykorzystać musi się ona wymyślić na nowo i przekonać rzeszę dawnych wyborców że ma do zaoferowania coś więcej niż powrót technokratów'}
{'id': '3537', 'para_id': 1, 'text': 'bank światowy pomoże krajom najbardziej dotkniętym zmianami klimatu'}
{'id': '3537', 'para_id': 3, 'text': 'bank światowy wprowadzi nowy program pomocy finansowej mający wesprzeć kraje które najmocniej ucierpiały z powodu katastrof spowodowanych zmianami klimatu  zapowiedział we wtorek prezes banku światowego david malpass w czasie spotkania z kanclerzem niemiec olafem scholzem'}
{'id': '3537', 'para_id': 5, 'text': 'na razie nie są znane szczegóły tej nowej inicjatywy banku światowego'}
{'id': '3537', 'para_id': 7, 'text': 'już w poniedziałek scholz oznajmił na oenzetowskiej konferencji klimatycznej  w egipskim szarm elszejk że niemcy przekażą  mln euro na program globalnej tarczy finansowej czyli global shield financing facility w skrócie gsff jak nazywa się nowy instrument banku światowego'}
{'id': '3537', 'para_id': 9, 'text': 'niemiecki kanclerz przewodzi wysiłkom państw grupy  na rzecz stworzenia programu dającego najbardziej narażonym na zmiany klimatyczne krajom możliwość ubezpieczenia w następstwie klęsk żywiołowych  oceniła agencja reutera'}
{'id': '3537', 'para_id': 11, 'text': 'konferencja onz w sprawie zmian klimatu  w szarm elszejk rozpoczęła się w niedzielę na tegorocznym szczycie polskę reprezentuje min prezydent andrzej duda wezmą w nim udział światowi przywódcy w tym prezydent stanów zjednoczonych joe biden do szarm elszejk nie przybędą prezydent chin xi jinping premier indii narendra modi i prezydent rosji władimir putin'}
{'id': '3537', 'para_id': 13, 'text': 'jednym z tematów tegorocznej konferencji jest możliwość rekompensaty szkód związanych z globalnym ociepleniem dla najbardziej na nie narażonych i najbiedniejszych krajów'}
{'id': '3535', 'para_id': 1, 'text': 'wojna w ukrainie rosjanie opuścili szwedzką wieś pozbawili ją prądu i zaminowali'}
{'id': '3535', 'para_id': 3, 'text': 'ze wsi gammalsvenskby żmijiwka w powiecie chersońskim w ukrainie uciekli w piątek rosyjscy żołnierze wcześniej dokonali ogromnych zniszczeń a teren wokół wsi zaminowali spora część mieszkańców gammalsvenskby ma szwedzkie korzenie'}
{'id': '3535', 'para_id': 5, 'text': 'wieś gammalsvenskby staroszwedzie położona jest na zachodnim brzegu dniepru niespełna  kilometrów od chersonia powstała w  roku kiedy rosyjska cesarzowa katarzyna wielka kazała przesiedlić estońskich szwedów z wyspy dagö hiiumaa na nowo podbite terytorium ukrainy'}
{'id': '3535', 'para_id': 7, 'text': 'po inwazji rosji na ukrainę wieś znalazła się w marcu pod okupacją jednak rosjanie pod naporem sił ukraińskich rozpoczęli odwrót z podbitych terenów w piątek uciekli ostatni z nich'}
{'id': '3535', 'para_id': 9, 'text': 'nie ma prądu wody i opału'}
{'id': '3535', 'para_id': 11, 'text': 'przed wyjazdem powalili wszystkie słupy elektryczne wokół wsi i wszystko zaminowali mieszkańców okupanci zapewnili że całą wioskę zniszczą kiedy tylko znajdą się po drugiej stronie rzeki  przekazała sofia hoaas szefowa stowarzyszenia svenskbyborna'}
{'id': '3535', 'para_id': 13, 'text': 'wieś jest pozbawiona nie tylko prądu ale nie ma również wody i opału  istotna może być również ewakuacja w bezpieczniejsze miejsca jeśli zajdzie taka potrzeba  informuje hoaas dodaje że ludzi obawiają się zamachów terrorystycznych i jej organizacja czeka na teraz na zabezpieczenie wsi przez armię ukraińską by móc bezpiecznie dostarczyć mieszkańcom niezbędnej pomocy humanitarnej'}
{'id': '3535', 'para_id': 15, 'text': 'chersoń wyzwolony'}
{'id': '3535', 'para_id': 17, 'text': 'ukraiński wywiad wojskowy poinformował w piątek że miasto chersoń położone na południu kraju zostało wyzwolone spod rosyjskiej okupacji  nasi żołnierze na każdym kroku są zatrzymywani przez mieszkańców i przytulani trudno wyobrazić sobie te emocje  napisał w mediach społecznościowych anton heraszczenko'}
{'id': '3535', 'para_id': 19, 'text': 'pierwsza noc w wyzwolonym chersoniu minęła pod znakiem wielkiej imprezy w sieci pojawiły się nagrania na których widać jak mieszkańcy miasta bawią się na ulicach wiwatując i wznosząc ukraińskie flagi'}
{'id': '3512', 'para_id': 1, 'text': 'niemcom i ue przekazano deklarację wypowiedzenia wojny'}
{'id': '3512', 'para_id': 3, 'text': 'sabotaż rurociągów nord stream ns i nord stream   na morzu bałtyckim w złowieszczy sposób przeniósł katastroficzny kapitalizm na zupełnie nowy toksyczny poziom'}
{'id': '3512', 'para_id': 5, 'text': 'ten epizod hybrydowej wojny przemysłowohandlowej w postaci ataku terrorystycznego na infrastrukturę energetyczną na wodach międzynarodowych sygnalizuje absolutny upadek prawa międzynarodowego opartego na zasadach zatopionego przez regułę wóz albo przewóz'}
{'id': '3512', 'para_id': 7, 'text': 'atak na oba rurociągi polegał na zdetonowaniu wielu ładunków wybuchowych w różnych miejscach na wodach międzynarodowych w pobliżu duńskiej wyspy bornholm'}
{'id': '3512', 'para_id': 9, 'text': 'była to wyrafinowana operacja przeprowadzona ukradkiem na płytkich wodach cieśnin duńskich to w zasadzie wykluczałoby okręty podwodne statki wpływające na bałtyk mają zanurzenie ograniczone do  metrów jeśli chodzi o potencjalne niewidzialne jednostki to mogłyby się one kręcić po okolicy tylko za zgodą kopenhagi  bo wody wokół borholmu są naszpikowane czujnikami ze względy obawy przed wtargnięciem rosyjskich okrętów podwodnych'}
{'id': '3512', 'para_id': 11, 'text': 'szwedzcy sejsmolodzy zarejestrowali w poniedziałek dwie podwodne eksplozje  jedną z nich oszacowali na  kg trotylu jednak do wysadzenia trzech oddzielnych węzłów rurociągu mogło zostać użyte nawet  kg taka ilość nie mogła być dostarczona za jednym razem przez podwodne drony które są na wyposażeniu sąsiednich państw'}
{'id': '3512', 'para_id': 13, 'text': 'ciśnienie w rurociągach gwałtownie spadło rury są teraz wypełnione wodą morską'}
{'id': '3512', 'para_id': 15, 'text': 'rury na obu ns i  można oczywiście naprawić ale raczej nie przed nadejściem generała mroza pytanie czy gazprom  już nastawiony na obsługę kilku potężnych klientów euroazjatyckich  będzie się tym przejmował zwłaszcza biorąc pod uwagę że statki gazpromu mogłyby być narażone na ewentualny atak na bałtyku ze strony nato'}
{'id': '3512', 'para_id': 17, 'text': 'niemieccy urzędnicy już mataczą że ns i  mogą być potencjalnie wyłączone z eksploatacji na zawsze gospodarka ue i obywatele ue bardzo potrzebowali tych dostaw gazu jednak unijna biurokracja w brukseli  która rządzi państwami narodowymi  nie chciała się podporządkować ponieważ sama uległa dyktatowi imperium chaosu kłamstwa i grabieży można postawić tezę że ta eurooligarchia powinna pewnego dnia stanąć przed sądem za zdradę'}
{'id': '3512', 'para_id': 19, 'text': 'strategiczna nieodwracalność sytuacji jest już obecnie oczywista ludność kilku państw ue zapłaci ogromną cenę i poniesie poważne krótko średnio i długoterminowe konsekwencje wynikające z tego ataku'}
{'id': '3512', 'para_id': 21, 'text': 'cui bono'}
{'id': '3512', 'para_id': 23, 'text': 'premier szwecji magdalena andersson przyznała że był to efekt sabotażu premier danii mette frederiksen przyznała że to nie był wypadek berlin zgadza się ze skandynawami'}
{'id': '3512', 'para_id': 25, 'text': 'teraz porównajmy to ze słowami byłego ministra obrony polski  radka sikorskiego rusofoba ożenionego ze wściekłą amerykańską analityczką anne applebaum który wesoło zatweetował dziękuję usa'}
{'id': '3512', 'para_id': 27, 'text': 'robi się ciekawiej gdy zauważymy że jednocześnie z sabotażem otwarto częściowo baltic pipe z norwegii do polski nowy korytarz dostaw gazu obsługujący rynek duński i polski jest to jednak mało istotne zważywszy że jeszcze kilka miesięcy temu były kłopoty ze znalezieniem gazu a teraz będzie to jeszcze trudniejsze przy znacznie wyższych kosztach'}
{'id': '3512', 'para_id': 29, 'text': ' był już atakowany  na otwartej przestrzeni  przez cały okres jego budowy jeszcze w lutym polskie jednostki pływające próbowały przeszkodzić statkowi fortuna układającemu rury w ukończeniu  rury były układane na południe od  jak się domyślacie  bornholmu'}
{'id': '3512', 'para_id': 31, 'text': 'nato jest bardzo aktywne w dziedzinie podwodnych dronów amerykanie mają dostęp do norweskich dronów podwodnych o dużym zasięgu które mogą być modyfikowane innymi konstrukcjami ewentualnie do sabotażu mogli zostać zaangażowani profesjonalni nurkowie z marynarki wojennej  nawet pomimo mocnych prądów pływowych wokół bornholmu'}
{'id': '3512', 'para_id': 33, 'text': 'szersza perspektywa ukazuje absolutną panikę kolektywnego zachodu gdzie atlantyckie elity gotowe są uciec się do wszystkiego  perfidnych kłamstw zamachów terroryzmu sabotażu wojny finansowej na całego wsparcia dla neonazistów  tylko aby zapobiec upadkowi w geopolityczną i geoekonomiczną otchłań'}
{'id': '3512', 'para_id': 35, 'text': 'wyłączenie ns i  oznacza ostateczne zamknięcie wszelkich możliwości zawarcia niemieckorosyjskiego porozumienia w sprawie dostaw gazu z dodatkową korzyścią w postaci zdegradowania niemiec do roli absolutnego wasala usa o niskim statusie'}
{'id': '3512', 'para_id': 37, 'text': 'to prowadzi nas do kluczowego pytania który zachodni aparat wywiadowczy zaprojektował sabotaż głównymi kandydatami są oczywiście cia i   z polską ustawioną w roli kozła ofiarnego i danią odgrywającą również bardzo podejrzaną rolę jest niemożliwe że kopenhaga nie została przynajmniej poinformowana o tej operacji'}
{'id': '3512', 'para_id': 39, 'text': 'przewidujący jak zawsze rosjanie już w kwietniu  roku zadawali pytania o bezpieczeństwo militarne nord stream'}
{'id': '3512', 'para_id': 41, 'text': 'kluczowym zagadnieniem jest to że możemy mieć do czynienia z przypadkiem jednego członka uenato zaangażowanego w akt sabotażu przeciwko gospodarce nr  w ramach uenato jest to casus belli pomimo przerażającej miernoty i tchórzostwa obecnej administracji w berlinie jest jasne że bnd  niemiecki wywiad  jak również niemiecka marynarka wojenna i świadomi przemysłowcy wcześniej czy później dojdą do właściwych wniosków'}
{'id': '3512', 'para_id': 43, 'text': 'nie był to bynajmniej odosobniony atak  września doszło do próby sabotażu wymierzonej w turkish stream dzień wcześniej na krymie znaleziono drony marynarki wojennej z angielskojęzycznymi identyfikatorami podejrzewane o udział w tej próbie dodajmy do tego amerykańskie helikoptery przelatujące nad obiektami przyszłego sabotażu tygodnie temu brytyjski statek badawczy pętający się po wodach duńskich od połowy września i nato tweetujące o testowaniu nowych systemów bezzałogowych na morzu w dniu sabotażu'}
{'id': '3512', 'para_id': 45, 'text': 'pokaż mi pieniądze gaz'}
{'id': '3512', 'para_id': 47, 'text': 'duński minister obrony spotkał się w trybie pilnym z sekretarzem generalnym nato w tę środę w końcu wybuchy miały miejsce bardzo blisko wyłącznej strefy ekonomicznej eez danii można to w najlepszym razie zakwalifikować jako teatrzyk grozy dokładnie tego samego dnia komisja europejska ke de facto biuro polityczne nato posunęła się dalej w swojej stałej obsesji więcej sankcji wobec rosji w tym skazany na porażkę limit na ceny ropy'}
{'id': '3512', 'para_id': 49, 'text': 'tymczasem unijni giganci energetyczni tracą na sabotażu ogromne pieniądze'}
{'id': '3512', 'para_id': 51, 'text': 'wśród nich są niemiecki wintershall dea ag i pegeon holenderski nv nederlandse gasunie oraz francuski engie następnie ci którzy finansowali  wintershall dea ponownie jak również uniper austriacki omv ponownie engie oraz brytyjskoholenderski shell wintershall dea i engie są zarówno współwłaścicielami jak i wierzycielami ich rozżaleni akcjonariusze będą chcieli konkretnych odpowiedzi w ramach poważnego dochodzenia'}
{'id': '3512', 'para_id': 53, 'text': 'jest jeszcze gorzej na froncie terroru rurociągowego nie ma już żadnych ograniczeń rosja będzie w pełnej gotowości nie tylko w przypadku turk stream ale także power of siberia to samo dotyczy chińczyków i ich labiryntu rurociągów docierających do xinjiang'}
{'id': '3512', 'para_id': 55, 'text': 'niezależnie od metodologii i aktorów którzy byli w to zaangażowani jest to zemsta  z góry  za nieuniknioną porażkę zachodu na ukrainie również surowe ostrzeżenie dla globalnego południa że mogą zrobić to ponownie jednak akcja zawsze rodzi reakcję od teraz zabawne rzeczy mogą się przydarzyć także rurociągom usauk na wodach międzynarodowych'}
{'id': '3512', 'para_id': 57, 'text': 'oligarchia ue osiąga zaawansowany etap dezintegracji w błyskawicznym tempie ich okno możliwości aby przynajmniej osiągnąć rolę strategicznie autonomicznego aktora geopolitycznego jest już zamknięte'}
{'id': '3512', 'para_id': 59, 'text': 'eurokraci znaleźli się teraz w poważnym położeniu kiedy już będzie jasne kto jest sprawcą sabotażu na bałtyku i kiedy zrozumieją wszystkie konsekwencje społecznogospodarcze dla obywateli całej ue teatrzyk będzie musiał się skończyć dochodzi do tego już trwający niesłychanie śmieszny wątek że rosja wysadziła swój własny rurociąg przecież gazprom mógł po prostu zakręcić zawory na dobre'}
{'id': '3512', 'para_id': 61, 'text': 'jest jeszcze gorzej gazprom grozi pozwaniem ukraińskiej spółki energetycznej naftofgaz za niezapłacone rachunki to doprowadziłoby do zakończenia tranzytu rosyjskiego gazu przez ukrainę do ue'}
{'id': '3512', 'para_id': 63, 'text': 'jakby tego wszystkiego było mało niemcy są kontraktowo zobowiązane do zakupu co najmniej  mld metrów sześciennych rosyjskiego gazu rocznie do  roku'}
{'id': '3512', 'para_id': 65, 'text': 'czy mogą powiedzieć nie nie mogą gazprom ma prawo otrzymać zapłatę nawet bez wysyłki gazu taka jest zasada kontraktu długoterminowego to już się dzieje z powodu sankcji berlin nie dostaje całego potrzebnego gazu ale i tak musi płacić'}
{'id': '3512', 'para_id': 67, 'text': 'piekło jest puste a wszystkie diabły są tutaj'}
{'id': '3512', 'para_id': 69, 'text': 'teraz boleśnie widać że aksamitne rękawiczki cesarza już się wytarły jeśli chodzi o jego wasali niepodległość ue verboten współpraca z chinami verboten niezależne połączenie handlowe z azją verboten jedynym właściwym miejscem dla ue jest gospodarcze podporządkowanie się usa haniebny remiks lat  opatrzone to jest perwersyjnym neoliberalnym zwrotem my jesteśmy właścicielami waszego potencjału przemysłowego a wy nie macie nic'}
{'id': '3512', 'para_id': 71, 'text': 'sabotaż ns i  jest wbudowany w imperialny mokry sen o rozbiciu eurazji na tysiąc kawałków aby zapobiec transeurazjatyckiej konsolidacji między niemcami reprezentującymi ue rosją i chinami w sumie  bilionów dolarów pkb na podstawie parytetu siły nabywczej ppp w porównaniu z  bilionami dolarów usa'}
{'id': '3512', 'para_id': 73, 'text': 'cytując mackindera kontrola nad eurazją stanowi o kontroli nad światem amerykańskie elity i ich konie trojańskie w europie zrobią wszystko by tej kontroli nie stracić'}
{'id': '3512', 'para_id': 75, 'text': 'amerykańskie elity w tym kontekście to obłąkana straussowska neokonserwatywna społeczność wywiadowcza oraz opłacające ich big energy big pharma i big finance które czerpią zyski nie tylko z polityki wiecznej wojny promowanej przez głębokie państwo ale także chcą zarobić na wymyślonym w davos wielkim resecie'}
{'id': '3512', 'para_id': 77, 'text': 'szalone lata dwudzieste zaczęły się od morderstwa gen soleimaniego wysadzanie rurociągów to część dalsza do roku  będzie prowadziła autostrada do piekła jednak by posłużyć się szekspirem piekło jest zdecydowanie puste a wszystkie atlantyckie diabły są tutaj'}
{'id': '3511', 'para_id': 1, 'text': 'wesołe życie w lechistanie'}
{'id': '3511', 'para_id': 3, 'text': 'w jednym z moich tekstów użyłem sformułowania narodowy kabaret dawałem do zrozumienia że  moim zdaniem  polityczne życie w polsce jest tak nasycone niepoważnymi a często wręcz śmiesznymi wypowiedziami działaczy że przypomina kabaret'}
{'id': '3511', 'para_id': 5, 'text': 'skoncentrowałem się na niektórych aktorach tej narodowej sceny niesłusznie zapominając o tym że każdy kabaret wymaga przede wszystkim pomysłów na podniecające widownię numery precyzyjnego scenariusza i twórczej reżyserii chyląc pokornie głowę przed genialnymi reżyserami naszego narodowego kabaretu postanowiłem wrócić do tego tematu tym razem patrząc szerzej na jego treści'}
{'id': '3511', 'para_id': 7, 'text': 'stopień rozbawienia obywatela kabaretowymi działaniami lub wypowiedziami władzy jest oczywiście w dużym stopniu zależny od jego indywidualnego poczucia humoru podzielę się moimi odczuciami zdając sobie sprawę że część szanownych czytelników może ich nie podzielać tym bardziej że w mojej osłabionej sklerozą głowie sprawy obiektywnie ważne ustępują czasem miejsca sprawom marginalnym  ale takim które mogą mnie bardziej rozśmieszać'}
{'id': '3511', 'para_id': 9, 'text': 'zabawne ceny'}
{'id': '3511', 'para_id': 11, 'text': 'w odczuciach ludzi z którymi stykam się w codziennym życiu najbardziej zabawna ale jednocześnie podbudowana narastającą wściekłością jest rosnąca inflacja w opowiadaniach naszych aktorów najpierw miało jej nie być potem miała być malutka potem miały przed nią chronić jakieś tarcze no i nasz wszechstronnie uzdolniony rząd miał wykorzystać instrumenty antyinflacyjne doprowadzając do jej szybkiego zmniejszenia ale  jak na razie  nic z tego nie wychodzi rząd rozrzuca pieniądze działając proinflacyjnie i pośrednio doprowadzając do wzrostu cen paliw ale także niektórych produktów spożywczych o ponad  procent'}
{'id': '3511', 'para_id': 13, 'text': 'zapewne znerwicowanie tą sytuacją doprowadziło nasze władze do rozwinięcia kabaretowego numeru z narodowym bogactwem czyli z węglem brakiem jego dostatecznej podaży i galopującą ceną część narodu ogrzewająca się piecami na węgiel zgrzyta zębami ale czeka na obiecaną pomoc finansową korzysta też ze światłych porad wodza prawicy który uznał że w istniejącej sytuacji można palić w piecach wszystkim poza oponami do ochrony środowiska wrócimy za parę lat jeden z moich sąsiadów pali właśnie już drugi stary tapczan i tnie gwizdnięte z remontowanego w pobliżu domu wiekowe lakierowane ramy okienne'}
{'id': '3511', 'para_id': 15, 'text': 'nieposłuszny sędzia'}
{'id': '3511', 'para_id': 17, 'text': 'ale w mojej niszczonej postępującą sklerozą głowie najwięcej niestosownej wesołości wywołuje inna pozornie drobna i prosta sprawa to gry i zabawy prowadzone przez hurrapatriotyczną władzę z sędzią tuleyą nawet w średniowieczu budziłyby one zdziwienie i sprzeciw a dzisiaj w teoretycznie cywilizowanym kraju wydają się niemożliwe sądy krajowe i międzynarodowe kilkakrotnie poleciły przywrócenie sędziego do pracy czyli orzekania uznając jego zawieszenie przez rozwiązaną już izbę dyscyplinarną sądu najwyższego za błędne co więcej  sprawa sędziego i kilku jego kolegów uznana została za jeden z kamieni milowych których rozwiązanie ma udrożnić nasz dostęp do czekających w unii europejskiej funduszy powinienem płakać ale wewnętrznie chichoczę wyobrażając sobie jak sędzia ubiera stosowny garniturek szykuje teczkę na dokumenty i chce iść do pracy  ale zapewne zatrzymuje go telefon ktoś dzwoni i zawiadamia że wyroki sądów w polsce nie są tak ważne jak decyzje prezesów sądów a oni nie akceptują powrotu sędziego do pracy i kropka'}
{'id': '3511', 'para_id': 19, 'text': 'wszyscy są wrogami'}
